Ano,Estado,Familia,Denominacao,Quantidade
2002,AMAZONAS,cedulas - 1a. familia,5,232
2002,AMAZONAS,cedulas - em polimero,10,2
2002,AMAZONAS,cedulas - 1a. familia,10,319
2002,AMAZONAS,cedulas - 1a. familia,20,1
2002,AMAZONAS,cedulas - 1a. familia,50,240
2002,AMAZONAS,cedulas - 1a. familia,100,259
2002,BAHIA,cedulas - 1a. familia,1,9
2002,BAHIA,cedulas - 1a. familia,2,13
2002,BAHIA,cedulas - 1a. familia,5,2.319,00
2002,BAHIA,cedulas - em polimero,10,86
2002,BAHIA,cedulas - 1a. familia,10,9.710,00
2002,BAHIA,cedulas - 1a. familia,20,255
2002,BAHIA,cedulas - 1a. familia,50,5.718,00
2002,BAHIA,cedulas - 1a. familia,100,26
2002,CEARA,cedulas - 1a. familia,2,3
2002,CEARA,cedulas - 1a. familia,5,302
2002,CEARA,cedulas - em polimero,10,23
2002,CEARA,cedulas - 1a. familia,10,4.214,00
2002,CEARA,cedulas - 1a. familia,20,317
2002,CEARA,cedulas - 1a. familia,50,2.272,00
2002,CEARA,cedulas - 1a. familia,100,35
2002,DISTRITO FEDERAL,cedulas - 1a. familia,1,6
2002,DISTRITO FEDERAL,cedulas - 1a. familia,2,26
2002,DISTRITO FEDERAL,cedulas - 1a. familia,5,1.832,00
2002,DISTRITO FEDERAL,cedulas - em polimero,10,31
2002,DISTRITO FEDERAL,cedulas - 1a. familia,10,7.587,00
2002,DISTRITO FEDERAL,cedulas - 1a. familia,20,160
2002,DISTRITO FEDERAL,cedulas - 1a. familia,50,4.533,00
2002,DISTRITO FEDERAL,cedulas - 1a. familia,100,34
2002,ESPIRITO SANTO,cedulas - 1a. familia,5,104
2002,ESPIRITO SANTO,cedulas - em polimero,10,1
2002,ESPIRITO SANTO,cedulas - 1a. familia,10,1.691,00
2002,ESPIRITO SANTO,cedulas - 1a. familia,20,75
2002,ESPIRITO SANTO,cedulas - 1a. familia,50,5.291,00
2002,ESPIRITO SANTO,cedulas - 1a. familia,100,12
2002,GOIAS,cedulas - 1a. familia,1,5
2002,GOIAS,cedulas - 1a. familia,2,18
2002,GOIAS,cedulas - 1a. familia,5,1.736,00
2002,GOIAS,cedulas - em polimero,10,40
2002,GOIAS,cedulas - 1a. familia,10,6.175,00
2002,GOIAS,cedulas - 1a. familia,20,109
2002,GOIAS,cedulas - 1a. familia,50,7.344,00
2002,GOIAS,cedulas - 1a. familia,100,66
2002,MARANHAO,cedulas - 1a. familia,1,21
2002,MARANHAO,cedulas - 1a. familia,2,1
2002,MARANHAO,cedulas - 1a. familia,5,261
2002,MARANHAO,cedulas - em polimero,10,1
2002,MARANHAO,cedulas - 1a. familia,10,1.463,00
2002,MARANHAO,cedulas - 1a. familia,20,258
2002,MARANHAO,cedulas - 1a. familia,50,939
2002,MARANHAO,cedulas - 1a. familia,100,16
2002,MATO GROSSO,cedulas - 1a. familia,5,153
2002,MATO GROSSO,cedulas - em polimero,10,19
2002,MATO GROSSO,cedulas - 1a. familia,10,622
2002,MATO GROSSO,cedulas - 1a. familia,20,17
2002,MATO GROSSO,cedulas - 1a. familia,50,1.104,00
2002,MATO GROSSO,cedulas - 1a. familia,100,45
2002,MATO GROSSO DO SUL,cedulas - 1a. familia,2,1
2002,MATO GROSSO DO SUL,cedulas - 1a. familia,5,73
2002,MATO GROSSO DO SUL,cedulas - em polimero,10,13
2002,MATO GROSSO DO SUL,cedulas - 1a. familia,10,1.140,00
2002,MATO GROSSO DO SUL,cedulas - 1a. familia,20,7
2002,MATO GROSSO DO SUL,cedulas - 1a. familia,50,2.683,00
2002,MATO GROSSO DO SUL,cedulas - 1a. familia,100,28
2002,MINAS GERAIS,cedulas - 1a. familia,1,13
2002,MINAS GERAIS,cedulas - 1a. familia,2,38
2002,MINAS GERAIS,cedulas - 1a. familia,5,3.488,00
2002,MINAS GERAIS,cedulas - em polimero,10,70
2002,MINAS GERAIS,cedulas - 1a. familia,10,19.606,00
2002,MINAS GERAIS,cedulas - 1a. familia,20,1.264,00
2002,MINAS GERAIS,cedulas - 1a. familia,50,22.720,00
2002,MINAS GERAIS,cedulas - 1a. familia,100,178
2002,NAO INFORMADO,cedulas - 1a. familia,10,14
2002,NAO INFORMADO,cedulas - 1a. familia,50,7
2002,PARA,cedulas - 1a. familia,1,14
2002,PARA,cedulas - 1a. familia,2,11
2002,PARA,cedulas - 1a. familia,5,584
2002,PARA,cedulas - em polimero,10,9
2002,PARA,cedulas - 1a. familia,10,2.109,00
2002,PARA,cedulas - 1a. familia,20,286
2002,PARA,cedulas - 1a. familia,50,2.169,00
2002,PARA,cedulas - 1a. familia,100,57
2002,PARAIBA,cedulas - 1a. familia,2,2
2002,PARAIBA,cedulas - 1a. familia,5,158
2002,PARAIBA,cedulas - em polimero,10,5
2002,PARAIBA,cedulas - 1a. familia,10,718
2002,PARAIBA,cedulas - 1a. familia,20,43
2002,PARAIBA,cedulas - 1a. familia,50,1.229,00
2002,PARAIBA,cedulas - 1a. familia,100,7
2002,PARANA,cedulas - 1a. familia,1,7
2002,PARANA,cedulas - 1a. familia,2,66
2002,PARANA,cedulas - 1a. familia,5,2.663,00
2002,PARANA,cedulas - em polimero,10,64
2002,PARANA,cedulas - 1a. familia,10,14.030,00
2002,PARANA,cedulas - 1a. familia,20,910
2002,PARANA,cedulas - 1a. familia,50,6.697,00
2002,PARANA,cedulas - 1a. familia,100,140
2002,PERNAMBUCO,cedulas - 1a. familia,1,256
2002,PERNAMBUCO,cedulas - 1a. familia,2,5
2002,PERNAMBUCO,cedulas - 1a. familia,5,3.480,00
2002,PERNAMBUCO,cedulas - em polimero,10,19
2002,PERNAMBUCO,cedulas - 1a. familia,10,9.469,00
2002,PERNAMBUCO,cedulas - 1a. familia,20,77
2002,PERNAMBUCO,cedulas - 1a. familia,50,6.675,00
2002,PERNAMBUCO,cedulas - 1a. familia,100,35
2002,PIAUI,cedulas - 1a. familia,2,1
2002,PIAUI,cedulas - 1a. familia,5,159
2002,PIAUI,cedulas - em polimero,10,17
2002,PIAUI,cedulas - 1a. familia,10,1.323,00
2002,PIAUI,cedulas - 1a. familia,20,28
2002,PIAUI,cedulas - 1a. familia,50,884
2002,PIAUI,cedulas - 1a. familia,100,9
2002,RIO DE JANEIRO,cedulas - 1a. familia,1,13
2002,RIO DE JANEIRO,cedulas - 1a. familia,2,46
2002,RIO DE JANEIRO,cedulas - 1a. familia,5,2.843,00
2002,RIO DE JANEIRO,cedulas - em polimero,10,293
2002,RIO DE JANEIRO,cedulas - 1a. familia,10,13.901,00
2002,RIO DE JANEIRO,cedulas - 1a. familia,20,982
2002,RIO DE JANEIRO,cedulas - 1a. familia,50,22.308,00
2002,RIO DE JANEIRO,cedulas - 1a. familia,100,84
2002,RIO GRANDE DO NORTE,cedulas - 1a. familia,1,1
2002,RIO GRANDE DO NORTE,cedulas - 1a. familia,5,229
2002,RIO GRANDE DO NORTE,cedulas - 1a. familia,10,1.148,00
2002,RIO GRANDE DO NORTE,cedulas - 1a. familia,20,49
2002,RIO GRANDE DO NORTE,cedulas - 1a. familia,50,797
2002,RIO GRANDE DO NORTE,cedulas - 1a. familia,100,59
2002,RIO GRANDE DO SUL,cedulas - 1a. familia,1,27
2002,RIO GRANDE DO SUL,cedulas - 1a. familia,2,343
2002,RIO GRANDE DO SUL,cedulas - 1a. familia,5,1.621,00
2002,RIO GRANDE DO SUL,cedulas - em polimero,10,22
2002,RIO GRANDE DO SUL,cedulas - 1a. familia,10,14.094,00
2002,RIO GRANDE DO SUL,cedulas - 1a. familia,20,1.185,00
2002,RIO GRANDE DO SUL,cedulas - 1a. familia,50,15.258,00
2002,RIO GRANDE DO SUL,cedulas - 1a. familia,100,213
2002,RONDONIA,cedulas - 1a. familia,5,18
2002,RONDONIA,cedulas - em polimero,10,4
2002,RONDONIA,cedulas - 1a. familia,10,322
2002,RONDONIA,cedulas - 1a. familia,20,2
2002,RONDONIA,cedulas - 1a. familia,50,863
2002,RONDONIA,cedulas - 1a. familia,100,42
2002,RORAIMA,cedulas - 1a. familia,5,14
2002,RORAIMA,cedulas - 1a. familia,10,10
2002,RORAIMA,cedulas - 1a. familia,50,13
2002,RORAIMA,cedulas - 1a. familia,100,6
2002,SANTA CATARINA,cedulas - 1a. familia,1,1
2002,SANTA CATARINA,cedulas - 1a. familia,2,12
2002,SANTA CATARINA,cedulas - 1a. familia,5,276
2002,SANTA CATARINA,cedulas - em polimero,10,10
2002,SANTA CATARINA,cedulas - 1a. familia,10,2.310,00
2002,SANTA CATARINA,cedulas - 1a. familia,20,105
2002,SANTA CATARINA,cedulas - 1a. familia,50,5.464,00
2002,SANTA CATARINA,cedulas - 1a. familia,100,40
2002,SAO PAULO,cedulas - 1a. familia,1,27
2002,SAO PAULO,cedulas - 1a. familia,2,98
2002,SAO PAULO,cedulas - 1a. familia,5,7.779,00
2002,SAO PAULO,cedulas - em polimero,10,338
2002,SAO PAULO,cedulas - 1a. familia,10,73.519,00
2002,SAO PAULO,cedulas - 1a. familia,20,4.015,00
2002,SAO PAULO,cedulas - 1a. familia,50,63.426,00
2002,SAO PAULO,cedulas - 1a. familia,100,419
2002,SERGIPE,cedulas - 1a. familia,1,1
2002,SERGIPE,cedulas - 1a. familia,2,4
2002,SERGIPE,cedulas - 1a. familia,5,158
2002,SERGIPE,cedulas - em polimero,10,5
2002,SERGIPE,cedulas - 1a. familia,10,842
2002,SERGIPE,cedulas - 1a. familia,20,44
2002,SERGIPE,cedulas - 1a. familia,50,816
2002,SERGIPE,cedulas - 1a. familia,100,2
2002,TOCANTINS,cedulas - 1a. familia,2,1
2002,TOCANTINS,cedulas - 1a. familia,5,86
2002,TOCANTINS,cedulas - 1a. familia,10,404
2002,TOCANTINS,cedulas - 1a. familia,20,109
2002,TOCANTINS,cedulas - 1a. familia,50,995
2002,TOCANTINS,cedulas - 1a. familia,100,9
2003,ACRE,cedulas - 1a. familia,5,2
2003,ACRE,cedulas - em polimero,10,2
2003,ACRE,cedulas - 1a. familia,10,19
2003,ACRE,cedulas - 1a. familia,20,14
2003,ACRE,cedulas - 1a. familia,50,103
2003,ACRE,cedulas - 1a. familia,100,11
2003,ALAGOAS,cedulas - 1a. familia,5,176
2003,ALAGOAS,cedulas - em polimero,10,1
2003,ALAGOAS,cedulas - 1a. familia,10,297
2003,ALAGOAS,cedulas - 1a. familia,20,722
2003,ALAGOAS,cedulas - 1a. familia,50,823
2003,ALAGOAS,cedulas - 1a. familia,100,13
2003,AMAPA,cedulas - 1a. familia,5,5
2003,AMAPA,cedulas - 1a. familia,10,66
2003,AMAPA,cedulas - 1a. familia,20,2
2003,AMAPA,cedulas - 1a. familia,50,130
2003,AMAPA,cedulas - 1a. familia,100,1
2003,AMAZONAS,cedulas - 1a. familia,2,5
2003,AMAZONAS,cedulas - 1a. familia,5,201
2003,AMAZONAS,cedulas - 1a. familia,10,146
2003,AMAZONAS,cedulas - 1a. familia,20,28
2003,AMAZONAS,cedulas - 1a. familia,50,308
2003,AMAZONAS,cedulas - 1a. familia,100,287
2003,BAHIA,cedulas - 1a. familia,1,1
2003,BAHIA,cedulas - 1a. familia,2,37
2003,BAHIA,cedulas - 1a. familia,5,5.244,00
2003,BAHIA,cedulas - em polimero,10,42
2003,BAHIA,cedulas - 1a. familia,10,8.843,00
2003,BAHIA,cedulas - 1a. familia,20,1.788,00
2003,BAHIA,cedulas - 1a. familia,50,9.046,00
2003,BAHIA,cedulas - 1a. familia,100,41
2003,CEARA,cedulas - 1a. familia,1,1
2003,CEARA,cedulas - 1a. familia,2,10
2003,CEARA,cedulas - 1a. familia,5,320
2003,CEARA,cedulas - em polimero,10,137
2003,CEARA,cedulas - 1a. familia,10,3.579,00
2003,CEARA,cedulas - 1a. familia,20,872
2003,CEARA,cedulas - 1a. familia,50,3.225,00
2003,CEARA,cedulas - 1a. familia,100,9
2003,DISTRITO FEDERAL,cedulas - 1a. familia,1,2
2003,DISTRITO FEDERAL,cedulas - 1a. familia,2,21
2003,DISTRITO FEDERAL,cedulas - 1a. familia,5,4.292,00
2003,DISTRITO FEDERAL,cedulas - em polimero,10,8
2003,DISTRITO FEDERAL,cedulas - 1a. familia,10,1.831,00
2003,DISTRITO FEDERAL,cedulas - 1a. familia,20,1.460,00
2003,DISTRITO FEDERAL,cedulas - 1a. familia,50,5.934,00
2003,DISTRITO FEDERAL,cedulas - 1a. familia,100,39
2003,ESPIRITO SANTO,cedulas - 1a. familia,1,10
2003,ESPIRITO SANTO,cedulas - 1a. familia,2,7
2003,ESPIRITO SANTO,cedulas - 1a. familia,5,2.225,00
2003,ESPIRITO SANTO,cedulas - em polimero,10,4
2003,ESPIRITO SANTO,cedulas - 1a. familia,10,3.355,00
2003,ESPIRITO SANTO,cedulas - 1a. familia,20,224
2003,ESPIRITO SANTO,cedulas - 1a. familia,50,6.335,00
2003,ESPIRITO SANTO,cedulas - 1a. familia,100,5
2003,GOIAS,cedulas - 1a. familia,1,18
2003,GOIAS,cedulas - 1a. familia,2,19
2003,GOIAS,cedulas - 1a. familia,5,8.473,00
2003,GOIAS,cedulas - em polimero,10,15
2003,GOIAS,cedulas - 1a. familia,10,1.522,00
2003,GOIAS,cedulas - 1a. familia,20,875
2003,GOIAS,cedulas - 1a. familia,50,7.951,00
2003,GOIAS,cedulas - 1a. familia,100,79
2003,MARANHAO,cedulas - 1a. familia,2,3
2003,MARANHAO,cedulas - 1a. familia,5,442
2003,MARANHAO,cedulas - em polimero,10,45
2003,MARANHAO,cedulas - 1a. familia,10,813
2003,MARANHAO,cedulas - 1a. familia,20,327
2003,MARANHAO,cedulas - 1a. familia,50,1.096,00
2003,MARANHAO,cedulas - 1a. familia,100,55
2003,MATO GROSSO,cedulas - 1a. familia,5,712
2003,MATO GROSSO,cedulas - em polimero,10,6
2003,MATO GROSSO,cedulas - 1a. familia,10,530
2003,MATO GROSSO,cedulas - 1a. familia,20,195
2003,MATO GROSSO,cedulas - 1a. familia,50,1.543,00
2003,MATO GROSSO,cedulas - 1a. familia,100,44
2003,MATO GROSSO DO SUL,cedulas - 1a. familia,1,2
2003,MATO GROSSO DO SUL,cedulas - 1a. familia,2,1
2003,MATO GROSSO DO SUL,cedulas - 1a. familia,5,79
2003,MATO GROSSO DO SUL,cedulas - em polimero,10,11
2003,MATO GROSSO DO SUL,cedulas - 1a. familia,10,1.768,00
2003,MATO GROSSO DO SUL,cedulas - 1a. familia,20,78
2003,MATO GROSSO DO SUL,cedulas - 1a. familia,50,5.617,00
2003,MATO GROSSO DO SUL,cedulas - 1a. familia,100,37
2003,MINAS GERAIS,cedulas - 1a. familia,1,25
2003,MINAS GERAIS,cedulas - 1a. familia,2,83
2003,MINAS GERAIS,cedulas - 1a. familia,5,11.506,00
2003,MINAS GERAIS,cedulas - em polimero,10,57
2003,MINAS GERAIS,cedulas - 1a. familia,10,12.973,00
2003,MINAS GERAIS,cedulas - 1a. familia,20,6.885,00
2003,MINAS GERAIS,cedulas - 1a. familia,50,33.820,00
2003,MINAS GERAIS,cedulas - 1a. familia,100,210
2003,NAO INFORMADO,cedulas - 1a. familia,5,3
2003,NAO INFORMADO,cedulas - 1a. familia,20,1
2003,NAO INFORMADO,cedulas - 1a. familia,50,1
2003,PARA,cedulas - 1a. familia,1,1
2003,PARA,cedulas - 1a. familia,2,15
2003,PARA,cedulas - 1a. familia,5,1.158,00
2003,PARA,cedulas - em polimero,10,6
2003,PARA,cedulas - 1a. familia,10,1.487,00
2003,PARA,cedulas - 1a. familia,20,481
2003,PARA,cedulas - 1a. familia,50,1.864,00
2003,PARA,cedulas - 1a. familia,100,145
2003,PARAIBA,cedulas - 1a. familia,2,9
2003,PARAIBA,cedulas - 1a. familia,5,289
2003,PARAIBA,cedulas - em polimero,10,2
2003,PARAIBA,cedulas - 1a. familia,10,934
2003,PARAIBA,cedulas - 1a. familia,20,304
2003,PARAIBA,cedulas - 1a. familia,50,1.164,00
2003,PARAIBA,cedulas - 1a. familia,100,23
2003,PARANA,cedulas - 1a. familia,1,7
2003,PARANA,cedulas - 1a. familia,2,47
2003,PARANA,cedulas - 1a. familia,5,1.918,00
2003,PARANA,cedulas - em polimero,10,1.159,00
2003,PARANA,cedulas - 1a. familia,10,9.645,00
2003,PARANA,cedulas - 1a. familia,20,3.273,00
2003,PARANA,cedulas - 1a. familia,50,26.426,00
2003,PARANA,cedulas - 1a. familia,100,123
2003,PERNAMBUCO,cedulas - 1a. familia,1,107
2003,PERNAMBUCO,cedulas - 1a. familia,2,132
2003,PERNAMBUCO,cedulas - 1a. familia,5,4.152,00
2003,PERNAMBUCO,cedulas - em polimero,10,23
2003,PERNAMBUCO,cedulas - 1a. familia,10,4.610,00
2003,PERNAMBUCO,cedulas - 1a. familia,20,2.556,00
2003,PERNAMBUCO,cedulas - 1a. familia,50,8.031,00
2003,PERNAMBUCO,cedulas - 1a. familia,100,69
2003,PIAUI,cedulas - 1a. familia,2,2
2003,PIAUI,cedulas - 1a. familia,5,419
2003,PIAUI,cedulas - em polimero,10,144
2003,PIAUI,cedulas - 1a. familia,10,463
2003,PIAUI,cedulas - 1a. familia,20,300
2003,PIAUI,cedulas - 1a. familia,50,1.188,00
2003,PIAUI,cedulas - 1a. familia,100,12
2003,RIO DE JANEIRO,cedulas - 1a. familia,1,11
2003,RIO DE JANEIRO,cedulas - 1a. familia,2,81
2003,RIO DE JANEIRO,cedulas - 1a. familia,5,2.978,00
2003,RIO DE JANEIRO,cedulas - em polimero,10,141
2003,RIO DE JANEIRO,cedulas - 1a. familia,10,19.295,00
2003,RIO DE JANEIRO,cedulas - 1a. familia,20,5.954,00
2003,RIO DE JANEIRO,cedulas - 1a. familia,50,48.545,00
2003,RIO DE JANEIRO,cedulas - 1a. familia,100,160
2003,RIO GRANDE DO NORTE,cedulas - 1a. familia,5,967
2003,RIO GRANDE DO NORTE,cedulas - em polimero,10,6
2003,RIO GRANDE DO NORTE,cedulas - 1a. familia,10,2.258,00
2003,RIO GRANDE DO NORTE,cedulas - 1a. familia,20,317
2003,RIO GRANDE DO NORTE,cedulas - 1a. familia,50,726
2003,RIO GRANDE DO NORTE,cedulas - 1a. familia,100,129
2003,RIO GRANDE DO SUL,cedulas - 1a. familia,1,27
2003,RIO GRANDE DO SUL,cedulas - 1a. familia,2,362
2003,RIO GRANDE DO SUL,cedulas - 1a. familia,5,2.837,00
2003,RIO GRANDE DO SUL,cedulas - em polimero,10,29
2003,RIO GRANDE DO SUL,cedulas - 1a. familia,10,8.643,00
2003,RIO GRANDE DO SUL,cedulas - 1a. familia,20,1.134,00
2003,RIO GRANDE DO SUL,cedulas - 1a. familia,50,15.750,00
2003,RIO GRANDE DO SUL,cedulas - 1a. familia,100,95
2003,RONDONIA,cedulas - 1a. familia,5,60
2003,RONDONIA,cedulas - em polimero,10,19
2003,RONDONIA,cedulas - 1a. familia,10,430
2003,RONDONIA,cedulas - 1a. familia,20,120
2003,RONDONIA,cedulas - 1a. familia,50,949
2003,RONDONIA,cedulas - 1a. familia,100,75
2003,RORAIMA,cedulas - 1a. familia,10,7
2003,RORAIMA,cedulas - 1a. familia,20,2
2003,RORAIMA,cedulas - 1a. familia,50,147
2003,RORAIMA,cedulas - 1a. familia,100,5
2003,SANTA CATARINA,cedulas - 1a. familia,1,1
2003,SANTA CATARINA,cedulas - 1a. familia,2,11
2003,SANTA CATARINA,cedulas - 1a. familia,5,438
2003,SANTA CATARINA,cedulas - em polimero,10,24
2003,SANTA CATARINA,cedulas - 1a. familia,10,3.236,00
2003,SANTA CATARINA,cedulas - 1a. familia,20,1.207,00
2003,SANTA CATARINA,cedulas - 1a. familia,50,11.373,00
2003,SANTA CATARINA,cedulas - 1a. familia,100,49
2003,SAO PAULO,cedulas - 1a. familia,1,41
2003,SAO PAULO,cedulas - 1a. familia,2,70
2003,SAO PAULO,cedulas - 1a. familia,5,8.890,00
2003,SAO PAULO,cedulas - em polimero,10,974
2003,SAO PAULO,cedulas - 1a. familia,10,46.284,00
2003,SAO PAULO,cedulas - 1a. familia,20,22.140,00
2003,SAO PAULO,cedulas - 1a. familia,50,103.334,00
2003,SAO PAULO,cedulas - 1a. familia,100,1.017,00
2003,SERGIPE,cedulas - 1a. familia,2,62
2003,SERGIPE,cedulas - 1a. familia,5,966
2003,SERGIPE,cedulas - em polimero,10,2
2003,SERGIPE,cedulas - 1a. familia,10,599
2003,SERGIPE,cedulas - 1a. familia,20,229
2003,SERGIPE,cedulas - 1a. familia,50,1.056,00
2003,SERGIPE,cedulas - 1a. familia,100,3
2003,TOCANTINS,cedulas - 1a. familia,2,1
2003,TOCANTINS,cedulas - 1a. familia,5,677
2003,TOCANTINS,cedulas - 1a. familia,10,92
2003,TOCANTINS,cedulas - 1a. familia,20,109
2003,TOCANTINS,cedulas - 1a. familia,50,822
2003,TOCANTINS,cedulas - 1a. familia,100,4
2004,ACRE,cedulas - 1a. familia,5,1
2004,ACRE,cedulas - 1a. familia,10,53
2004,ACRE,cedulas - 1a. familia,20,6
2004,ACRE,cedulas - 1a. familia,50,66
2004,ACRE,cedulas - 1a. familia,100,14
2004,ALAGOAS,cedulas - 1a. familia,2,3
2004,ALAGOAS,cedulas - 1a. familia,5,71
2004,ALAGOAS,cedulas - 1a. familia,10,219
2004,ALAGOAS,cedulas - 1a. familia,20,693
2004,ALAGOAS,cedulas - 1a. familia,50,1.647,00
2004,ALAGOAS,cedulas - 1a. familia,100,6
2004,AMAPA,cedulas - 1a. familia,5,6
2004,AMAPA,cedulas - em polimero,10,1
2004,AMAPA,cedulas - 1a. familia,10,35
2004,AMAPA,cedulas - 1a. familia,20,62
2004,AMAPA,cedulas - 1a. familia,50,69
2004,AMAPA,cedulas - 1a. familia,100,1
2004,AMAZONAS,cedulas - 1a. familia,2,5
2004,AMAZONAS,cedulas - 1a. familia,5,34
2004,AMAZONAS,cedulas - em polimero,10,160
2004,AMAZONAS,cedulas - 1a. familia,10,374
2004,AMAZONAS,cedulas - 1a. familia,20,27
2004,AMAZONAS,cedulas - 1a. familia,50,284
2004,AMAZONAS,cedulas - 1a. familia,100,105
2004,BAHIA,cedulas - 1a. familia,1,5
2004,BAHIA,cedulas - 1a. familia,2,10
2004,BAHIA,cedulas - 1a. familia,5,1.467,00
2004,BAHIA,cedulas - em polimero,10,92
2004,BAHIA,cedulas - 1a. familia,10,2.842,00
2004,BAHIA,cedulas - 1a. familia,20,2.683,00
2004,BAHIA,cedulas - 1a. familia,50,6.060,00
2004,BAHIA,cedulas - 1a. familia,100,20
2004,CEARA,cedulas - 1a. familia,1,1
2004,CEARA,cedulas - 1a. familia,2,4
2004,CEARA,cedulas - 1a. familia,5,123
2004,CEARA,cedulas - em polimero,10,134
2004,CEARA,cedulas - 1a. familia,10,3.020,00
2004,CEARA,cedulas - 1a. familia,20,906
2004,CEARA,cedulas - 1a. familia,50,4.183,00
2004,CEARA,cedulas - 1a. familia,100,12
2004,DISTRITO FEDERAL,cedulas - 1a. familia,1,2
2004,DISTRITO FEDERAL,cedulas - 1a. familia,2,16
2004,DISTRITO FEDERAL,cedulas - 1a. familia,5,2.823,00
2004,DISTRITO FEDERAL,cedulas - em polimero,10,241
2004,DISTRITO FEDERAL,cedulas - 1a. familia,10,5.865,00
2004,DISTRITO FEDERAL,cedulas - 1a. familia,20,1.781,00
2004,DISTRITO FEDERAL,cedulas - 1a. familia,50,9.529,00
2004,DISTRITO FEDERAL,cedulas - 1a. familia,100,40
2004,ESPIRITO SANTO,cedulas - 1a. familia,1,6
2004,ESPIRITO SANTO,cedulas - 1a. familia,2,6
2004,ESPIRITO SANTO,cedulas - 1a. familia,5,1.108,00
2004,ESPIRITO SANTO,cedulas - em polimero,10,2
2004,ESPIRITO SANTO,cedulas - 1a. familia,10,647
2004,ESPIRITO SANTO,cedulas - 1a. familia,20,459
2004,ESPIRITO SANTO,cedulas - 1a. familia,50,1.762,00
2004,ESPIRITO SANTO,cedulas - 1a. familia,100,6
2004,GOIAS,cedulas - 1a. familia,1,6
2004,GOIAS,cedulas - 1a. familia,2,40
2004,GOIAS,cedulas - 1a. familia,5,2.412,00
2004,GOIAS,cedulas - em polimero,10,101
2004,GOIAS,cedulas - 1a. familia,10,3.295,00
2004,GOIAS,cedulas - 1a. familia,20,2.011,00
2004,GOIAS,cedulas - 1a. familia,50,13.750,00
2004,GOIAS,cedulas - 1a. familia,100,73
2004,MARANHAO,cedulas - 1a. familia,1,1
2004,MARANHAO,cedulas - 1a. familia,2,3
2004,MARANHAO,cedulas - 1a. familia,5,473
2004,MARANHAO,cedulas - em polimero,10,31
2004,MARANHAO,cedulas - 1a. familia,10,357
2004,MARANHAO,cedulas - 1a. familia,20,280
2004,MARANHAO,cedulas - 1a. familia,50,2.172,00
2004,MARANHAO,cedulas - 1a. familia,100,4
2004,MATO GROSSO,cedulas - 1a. familia,1,1
2004,MATO GROSSO,cedulas - 1a. familia,2,2
2004,MATO GROSSO,cedulas - 1a. familia,5,284
2004,MATO GROSSO,cedulas - em polimero,10,9
2004,MATO GROSSO,cedulas - 1a. familia,10,406
2004,MATO GROSSO,cedulas - 1a. familia,20,123
2004,MATO GROSSO,cedulas - 1a. familia,50,2.535,00
2004,MATO GROSSO,cedulas - 1a. familia,100,28
2004,MATO GROSSO DO SUL,cedulas - 1a. familia,1,1
2004,MATO GROSSO DO SUL,cedulas - 1a. familia,2,1
2004,MATO GROSSO DO SUL,cedulas - 1a. familia,5,177
2004,MATO GROSSO DO SUL,cedulas - em polimero,10,21
2004,MATO GROSSO DO SUL,cedulas - 1a. familia,10,621
2004,MATO GROSSO DO SUL,cedulas - 1a. familia,20,97
2004,MATO GROSSO DO SUL,cedulas - 1a. familia,50,3.351,00
2004,MATO GROSSO DO SUL,cedulas - 1a. familia,100,10
2004,MINAS GERAIS,cedulas - 1a. familia,1,30
2004,MINAS GERAIS,cedulas - 1a. familia,2,64
2004,MINAS GERAIS,cedulas - 1a. familia,5,4.945,00
2004,MINAS GERAIS,cedulas - em polimero,10,79
2004,MINAS GERAIS,cedulas - 1a. familia,10,10.190,00
2004,MINAS GERAIS,cedulas - 1a. familia,20,13.696,00
2004,MINAS GERAIS,cedulas - 1a. familia,50,29.344,00
2004,MINAS GERAIS,cedulas - 1a. familia,100,139
2004,NAO INFORMADO,cedulas - 1a. familia,5,2
2004,NAO INFORMADO,cedulas - em polimero,10,1
2004,NAO INFORMADO,cedulas - 1a. familia,10,12
2004,NAO INFORMADO,cedulas - 1a. familia,20,7
2004,NAO INFORMADO,cedulas - 1a. familia,50,24
2004,PARA,cedulas - 1a. familia,2,3
2004,PARA,cedulas - 1a. familia,5,287
2004,PARA,cedulas - em polimero,10,29
2004,PARA,cedulas - 1a. familia,10,2.774,00
2004,PARA,cedulas - 1a. familia,20,332
2004,PARA,cedulas - 1a. familia,50,3.799,00
2004,PARA,cedulas - 1a. familia,100,25
2004,PARAIBA,cedulas - 1a. familia,1,2
2004,PARAIBA,cedulas - 1a. familia,2,2
2004,PARAIBA,cedulas - 1a. familia,5,115
2004,PARAIBA,cedulas - em polimero,10,8
2004,PARAIBA,cedulas - 1a. familia,10,378
2004,PARAIBA,cedulas - 1a. familia,20,519
2004,PARAIBA,cedulas - 1a. familia,50,2.290,00
2004,PARAIBA,cedulas - 1a. familia,100,16
2004,PARANA,cedulas - 1a. familia,1,14
2004,PARANA,cedulas - 1a. familia,2,32
2004,PARANA,cedulas - 1a. familia,5,837
