Ano,Estado,Família,Denominação,Quantidade
2003,AMAPÁ,Cédulas - 1a. família,20,2
2003,AMAPÁ,Cédulas - 1a. família,50,130
2003,AMAPÁ,Cédulas - 1a. família,100,1
2003,AMAZONAS,Cédulas - 1a. família,2,5
2003,AMAZONAS,Cédulas - 1a. família,5,201
2003,AMAZONAS,Cédulas - 1a. família,10,146
2003,AMAZONAS,Cédulas - 1a. família,20,28
2003,AMAZONAS,Cédulas - 1a. família,50,308
2003,AMAZONAS,Cédulas - 1a. família,100,287
2003,BAHIA,Cédulas - 1a. família,1,1
2003,BAHIA,Cédulas - 1a. família,2,37
2003,BAHIA,Cédulas - 1a. família,5,5.244,00
2003,BAHIA,Cédulas - em polímero,10,42
2003,BAHIA,Cédulas - 1a. família,10,8.843,00
2003,BAHIA,Cédulas - 1a. família,20,1.788,00
2003,BAHIA,Cédulas - 1a. família,50,9.046,00
2003,BAHIA,Cédulas - 1a. família,100,41
2003,CEARÁ,Cédulas - 1a. família,1,1
2003,CEARÁ,Cédulas - 1a. família,2,10
2003,CEARÁ,Cédulas - 1a. família,5,320
2003,CEARÁ,Cédulas - em polímero,10,137
2003,CEARÁ,Cédulas - 1a. família,10,3.579,00
2003,CEARÁ,Cédulas - 1a. família,20,872
2003,CEARÁ,Cédulas - 1a. família,50,3.225,00
2003,CEARÁ,Cédulas - 1a. família,100,9
2003,DISTRITO FEDERAL,Cédulas - 1a. família,1,2
2003,DISTRITO FEDERAL,Cédulas - 1a. família,2,21
2003,DISTRITO FEDERAL,Cédulas - 1a. família,5,4.292,00
2003,DISTRITO FEDERAL,Cédulas - em polímero,10,8
2003,DISTRITO FEDERAL,Cédulas - 1a. família,10,1.831,00
2003,DISTRITO FEDERAL,Cédulas - 1a. família,20,1.460,00
2003,DISTRITO FEDERAL,Cédulas - 1a. família,50,5.934,00
2003,DISTRITO FEDERAL,Cédulas - 1a. família,100,39
2003,ESPÍRITO SANTO,Cédulas - 1a. família,1,10
2003,ESPÍRITO SANTO,Cédulas - 1a. família,2,7
2003,ESPÍRITO SANTO,Cédulas - 1a. família,5,2.225,00
2003,ESPÍRITO SANTO,Cédulas - em polímero,10,4
2003,ESPÍRITO SANTO,Cédulas - 1a. família,10,3.355,00
2003,ESPÍRITO SANTO,Cédulas - 1a. família,20,224
2003,ESPÍRITO SANTO,Cédulas - 1a. família,50,6.335,00
2003,ESPÍRITO SANTO,Cédulas - 1a. família,100,5
2003,GOIÁS,Cédulas - 1a. família,1,18
2003,GOIÁS,Cédulas - 1a. família,2,19
2003,GOIÁS,Cédulas - 1a. família,5,8.473,00
2003,GOIÁS,Cédulas - em polímero,10,15
2003,GOIÁS,Cédulas - 1a. família,10,1.522,00
2003,GOIÁS,Cédulas - 1a. família,20,875
2003,GOIÁS,Cédulas - 1a. família,50,7.951,00
2003,GOIÁS,Cédulas - 1a. família,100,79
2003,MARANHÃO,Cédulas - 1a. família,2,3
2003,MARANHÃO,Cédulas - 1a. família,5,442
2003,MARANHÃO,Cédulas - em polímero,10,45
2003,MARANHÃO,Cédulas - 1a. família,10,813
2003,MARANHÃO,Cédulas - 1a. família,20,327
2003,MARANHÃO,Cédulas - 1a. família,50,1.096,00
2003,MARANHÃO,Cédulas - 1a. família,100,55
2003,MATO GROSSO,Cédulas - 1a. família,5,712
2003,MATO GROSSO,Cédulas - em polímero,10,6
2003,MATO GROSSO,Cédulas - 1a. família,10,530
2003,MATO GROSSO,Cédulas - 1a. família,20,195
2003,MATO GROSSO,Cédulas - 1a. família,50,1.543,00
2003,MATO GROSSO,Cédulas - 1a. família,100,44
2003,MATO GROSSO DO SUL,Cédulas - 1a. família,1,2
2003,MATO GROSSO DO SUL,Cédulas - 1a. família,2,1
2003,MATO GROSSO DO SUL,Cédulas - 1a. família,5,79
2003,MATO GROSSO DO SUL,Cédulas - em polímero,10,11
2003,MATO GROSSO DO SUL,Cédulas - 1a. família,10,1.768,00
2003,MATO GROSSO DO SUL,Cédulas - 1a. família,20,78
2003,MATO GROSSO DO SUL,Cédulas - 1a. família,50,5.617,00
2003,MATO GROSSO DO SUL,Cédulas - 1a. família,100,37
2003,MINAS GERAIS,Cédulas - 1a. família,1,25
2003,MINAS GERAIS,Cédulas - 1a. família,2,83
2003,MINAS GERAIS,Cédulas - 1a. família,5,11.506,00
2003,MINAS GERAIS,Cédulas - em polímero,10,57
2003,MINAS GERAIS,Cédulas - 1a. família,10,12.973,00
2003,MINAS GERAIS,Cédulas - 1a. família,20,6.885,00
2003,MINAS GERAIS,Cédulas - 1a. família,50,33.820,00
2003,MINAS GERAIS,Cédulas - 1a. família,100,210
2003,NAO INFORMADO,Cédulas - 1a. família,5,3
2003,NAO INFORMADO,Cédulas - 1a. família,20,1
2003,NAO INFORMADO,Cédulas - 1a. família,50,1
2003,PARÁ,Cédulas - 1a. família,1,1
2003,PARÁ,Cédulas - 1a. família,2,15
2003,PARÁ,Cédulas - 1a. família,5,1.158,00
2003,PARÁ,Cédulas - em polímero,10,6
2003,PARÁ,Cédulas - 1a. família,10,1.487,00
2003,PARÁ,Cédulas - 1a. família,20,481
2003,PARÁ,Cédulas - 1a. família,50,1.864,00
2003,PARÁ,Cédulas - 1a. família,100,145
2003,PARAÍBA,Cédulas - 1a. família,2,9
2003,PARAÍBA,Cédulas - 1a. família,5,289
2003,PARAÍBA,Cédulas - em polímero,10,2
2003,PARAÍBA,Cédulas - 1a. família,10,934
2003,PARAÍBA,Cédulas - 1a. família,20,304
2003,PARAÍBA,Cédulas - 1a. família,50,1.164,00
2003,PARAÍBA,Cédulas - 1a. família,100,23
2003,PARANÁ,Cédulas - 1a. família,1,7
2003,PARANÁ,Cédulas - 1a. família,2,47
2003,PARANÁ,Cédulas - 1a. família,5,1.918,00
2003,PARANÁ,Cédulas - em polímero,10,1.159,00
2003,PARANÁ,Cédulas - 1a. família,10,9.645,00
2003,PARANÁ,Cédulas - 1a. família,20,3.273,00
2003,PARANÁ,Cédulas - 1a. família,50,26.426,00
2003,PARANÁ,Cédulas - 1a. família,100,123
2003,PERNAMBUCO,Cédulas - 1a. família,1,107
2003,PERNAMBUCO,Cédulas - 1a. família,2,132
2003,PERNAMBUCO,Cédulas - 1a. família,5,4.152,00
2003,PERNAMBUCO,Cédulas - em polímero,10,23
2003,PERNAMBUCO,Cédulas - 1a. família,10,4.610,00
2003,PERNAMBUCO,Cédulas - 1a. família,20,2.556,00
2003,PERNAMBUCO,Cédulas - 1a. família,50,8.031,00
2003,PERNAMBUCO,Cédulas - 1a. família,100,69
2003,PIAUÍ,Cédulas - 1a. família,2,2
2003,PIAUÍ,Cédulas - 1a. família,5,419
2003,PIAUÍ,Cédulas - em polímero,10,144
2003,PIAUÍ,Cédulas - 1a. família,10,463
2003,PIAUÍ,Cédulas - 1a. família,20,300
2003,PIAUÍ,Cédulas - 1a. família,50,1.188,00
2003,PIAUÍ,Cédulas - 1a. família,100,12
2003,RIO DE JANEIRO,Cédulas - 1a. família,1,11
2003,RIO DE JANEIRO,Cédulas - 1a. família,2,81
2003,RIO DE JANEIRO,Cédulas - 1a. família,5,2.978,00
2003,RIO DE JANEIRO,Cédulas - em polímero,10,141
2003,RIO DE JANEIRO,Cédulas - 1a. família,10,19.295,00
2003,RIO DE JANEIRO,Cédulas - 1a. família,20,5.954,00
2003,RIO DE JANEIRO,Cédulas - 1a. família,50,48.545,00
2003,RIO DE JANEIRO,Cédulas - 1a. família,100,160
2003,RIO GRANDE DO NORTE,Cédulas - 1a. família,5,967
2003,RIO GRANDE DO NORTE,Cédulas - em polímero,10,6
2003,RIO GRANDE DO NORTE,Cédulas - 1a. família,10,2.258,00
2003,RIO GRANDE DO NORTE,Cédulas - 1a. família,20,317
2003,RIO GRANDE DO NORTE,Cédulas - 1a. família,50,726
2003,RIO GRANDE DO NORTE,Cédulas - 1a. família,100,129
2003,RIO GRANDE DO SUL,Cédulas - 1a. família,1,27
2003,RIO GRANDE DO SUL,Cédulas - 1a. família,2,362
2003,RIO GRANDE DO SUL,Cédulas - 1a. família,5,2.837,00
2003,RIO GRANDE DO SUL,Cédulas - em polímero,10,29
2003,RIO GRANDE DO SUL,Cédulas - 1a. família,10,8.643,00
2003,RIO GRANDE DO SUL,Cédulas - 1a. família,20,1.134,00
2003,RIO GRANDE DO SUL,Cédulas - 1a. família,50,15.750,00
2003,RIO GRANDE DO SUL,Cédulas - 1a. família,100,95
2003,RONDÔNIA,Cédulas - 1a. família,5,60
2003,RONDÔNIA,Cédulas - em polímero,10,19
2003,RONDÔNIA,Cédulas - 1a. família,10,430
2003,RONDÔNIA,Cédulas - 1a. família,20,120
2003,RONDÔNIA,Cédulas - 1a. família,50,949
2003,RONDÔNIA,Cédulas - 1a. família,100,75
2003,RORAIMA,Cédulas - 1a. família,10,7
2003,RORAIMA,Cédulas - 1a. família,20,2
2003,RORAIMA,Cédulas - 1a. família,50,147
2003,RORAIMA,Cédulas - 1a. família,100,5
2003,SANTA CATARINA,Cédulas - 1a. família,1,1
2003,SANTA CATARINA,Cédulas - 1a. família,2,11
2003,SANTA CATARINA,Cédulas - 1a. família,5,438
2003,SANTA CATARINA,Cédulas - em polímero,10,24
2003,SANTA CATARINA,Cédulas - 1a. família,10,3.236,00
2003,SANTA CATARINA,Cédulas - 1a. família,20,1.207,00
2003,SANTA CATARINA,Cédulas - 1a. família,50,11.373,00
2003,SANTA CATARINA,Cédulas - 1a. família,100,49
2003,SÃO PAULO,Cédulas - 1a. família,1,41
2003,SÃO PAULO,Cédulas - 1a. família,2,70
2003,SÃO PAULO,Cédulas - 1a. família,5,8.890,00
2003,SÃO PAULO,Cédulas - em polímero,10,974
2003,SÃO PAULO,Cédulas - 1a. família,10,46.284,00
2003,SÃO PAULO,Cédulas - 1a. família,20,22.140,00
2003,SÃO PAULO,Cédulas - 1a. família,50,103.334,00
2003,SÃO PAULO,Cédulas - 1a. família,100,1.017,00
2003,SERGIPE,Cédulas - 1a. família,2,62
2003,SERGIPE,Cédulas - 1a. família,5,966
2003,SERGIPE,Cédulas - em polímero,10,2
2003,SERGIPE,Cédulas - 1a. família,10,599
2003,SERGIPE,Cédulas - 1a. família,20,229
2003,SERGIPE,Cédulas - 1a. família,50,1.056,00
2003,SERGIPE,Cédulas - 1a. família,100,3
2003,TOCANTINS,Cédulas - 1a. família,2,1
2003,TOCANTINS,Cédulas - 1a. família,5,677
2003,TOCANTINS,Cédulas - 1a. família,10,92
2003,TOCANTINS,Cédulas - 1a. família,20,109
2003,TOCANTINS,Cédulas - 1a. família,50,822
2003,TOCANTINS,Cédulas - 1a. família,100,4
2004,ACRE,Cédulas - 1a. família,5,1
2004,ACRE,Cédulas - 1a. família,10,53
2004,ACRE,Cédulas - 1a. família,20,6
2004,ACRE,Cédulas - 1a. família,50,66
2004,ACRE,Cédulas - 1a. família,100,14
2004,ALAGOAS,Cédulas - 1a. família,2,3
2004,ALAGOAS,Cédulas - 1a. família,5,71
2004,ALAGOAS,Cédulas - 1a. família,10,219
2004,ALAGOAS,Cédulas - 1a. família,20,693
2004,ALAGOAS,Cédulas - 1a. família,50,1.647,00
2004,ALAGOAS,Cédulas - 1a. família,100,6
2004,AMAPÁ,Cédulas - 1a. família,5,6
2004,AMAPÁ,Cédulas - em polímero,10,1
2004,AMAPÁ,Cédulas - 1a. família,10,35
2004,AMAPÁ,Cédulas - 1a. família,20,62
2004,AMAPÁ,Cédulas - 1a. família,50,69
2004,AMAPÁ,Cédulas - 1a. família,100,1
2004,AMAZONAS,Cédulas - 1a. família,2,5
2004,AMAZONAS,Cédulas - 1a. família,5,34
2004,AMAZONAS,Cédulas - em polímero,10,160
2004,AMAZONAS,Cédulas - 1a. família,10,374
2004,AMAZONAS,Cédulas - 1a. família,20,27
2004,AMAZONAS,Cédulas - 1a. família,50,284
2004,AMAZONAS,Cédulas - 1a. família,100,105
2004,BAHIA,Cédulas - 1a. família,1,5
2004,BAHIA,Cédulas - 1a. família,2,10
2004,BAHIA,Cédulas - 1a. família,5,1.467,00
2004,BAHIA,Cédulas - em polímero,10,92
2004,BAHIA,Cédulas - 1a. família,10,2.842,00
2004,BAHIA,Cédulas - 1a. família,20,2.683,00
2004,BAHIA,Cédulas - 1a. família,50,6.060,00
2004,BAHIA,Cédulas - 1a. família,100,20
2004,CEARÁ,Cédulas - 1a. família,1,1
2004,CEARÁ,Cédulas - 1a. família,2,4
2004,CEARÁ,Cédulas - 1a. família,5,123
2004,CEARÁ,Cédulas - em polímero,10,134
2004,CEARÁ,Cédulas - 1a. família,10,3.020,00
2004,CEARÁ,Cédulas - 1a. família,20,906
2004,CEARÁ,Cédulas - 1a. família,50,4.183,00
2004,CEARÁ,Cédulas - 1a. família,100,12
2004,DISTRITO FEDERAL,Cédulas - 1a. família,1,2
2004,DISTRITO FEDERAL,Cédulas - 1a. família,2,16
2004,DISTRITO FEDERAL,Cédulas - 1a. família,5,2.823,00
2004,DISTRITO FEDERAL,Cédulas - em polímero,10,241
2004,DISTRITO FEDERAL,Cédulas - 1a. família,10,5.865,00
2004,DISTRITO FEDERAL,Cédulas - 1a. família,20,1.781,00
2004,DISTRITO FEDERAL,Cédulas - 1a. família,50,9.529,00
2004,DISTRITO FEDERAL,Cédulas - 1a. família,100,40
2004,ESPÍRITO SANTO,Cédulas - 1a. família,1,6
2004,ESPÍRITO SANTO,Cédulas - 1a. família,2,6
2004,ESPÍRITO SANTO,Cédulas - 1a. família,5,1.108,00
2004,ESPÍRITO SANTO,Cédulas - em polímero,10,2
2004,ESPÍRITO SANTO,Cédulas - 1a. família,10,647
2004,ESPÍRITO SANTO,Cédulas - 1a. família,20,459
2004,ESPÍRITO SANTO,Cédulas - 1a. família,50,1.762,00
2004,ESPÍRITO SANTO,Cédulas - 1a. família,100,6
2004,GOIÁS,Cédulas - 1a. família,1,6
2004,GOIÁS,Cédulas - 1a. família,2,40
2004,GOIÁS,Cédulas - 1a. família,5,2.412,00
2004,GOIÁS,Cédulas - em polímero,10,101
2004,GOIÁS,Cédulas - 1a. família,10,3.295,00
2004,GOIÁS,Cédulas - 1a. família,20,2.011,00
2004,GOIÁS,Cédulas - 1a. família,50,13.750,00
2004,GOIÁS,Cédulas - 1a. família,100,73
2004,MARANHÃO,Cédulas - 1a. família,1,1
2004,MARANHÃO,Cédulas - 1a. família,2,3
2004,MARANHÃO,Cédulas - 1a. família,5,473
2004,MARANHÃO,Cédulas - em polímero,10,31
2004,MARANHÃO,Cédulas - 1a. família,10,357
2004,MARANHÃO,Cédulas - 1a. família,20,280
2004,MARANHÃO,Cédulas - 1a. família,50,2.172,00
2004,MARANHÃO,Cédulas - 1a. família,100,4
2004,MATO GROSSO,Cédulas - 1a. família,1,1
2004,MATO GROSSO,Cédulas - 1a. família,2,2
2004,MATO GROSSO,Cédulas - 1a. família,5,284
2004,MATO GROSSO,Cédulas - em polímero,10,9
2004,MATO GROSSO,Cédulas - 1a. família,10,406
2004,MATO GROSSO,Cédulas - 1a. família,20,123
2004,MATO GROSSO,Cédulas - 1a. família,50,2.535,00
2004,MATO GROSSO,Cédulas - 1a. família,100,28
2004,MATO GROSSO DO SUL,Cédulas - 1a. família,1,1
2004,MATO GROSSO DO SUL,Cédulas - 1a. família,2,1
2004,MATO GROSSO DO SUL,Cédulas - 1a. família,5,177
2004,MATO GROSSO DO SUL,Cédulas - em polímero,10,21
2004,MATO GROSSO DO SUL,Cédulas - 1a. família,10,621
2004,MATO GROSSO DO SUL,Cédulas - 1a. família,20,97
2004,MATO GROSSO DO SUL,Cédulas - 1a. família,50,3.351,00
2004,MATO GROSSO DO SUL,Cédulas - 1a. família,100,10
2004,MINAS GERAIS,Cédulas - 1a. família,1,30
2004,MINAS GERAIS,Cédulas - 1a. família,2,64
2004,MINAS GERAIS,Cédulas - 1a. família,5,4.945,00
2004,MINAS GERAIS,Cédulas - em polímero,10,79
2004,MINAS GERAIS,Cédulas - 1a. família,10,10.190,00
2004,MINAS GERAIS,Cédulas - 1a. família,20,13.696,00
2004,MINAS GERAIS,Cédulas - 1a. família,50,29.344,00
2004,MINAS GERAIS,Cédulas - 1a. família,100,139
2004,NAO INFORMADO,Cédulas - 1a. família,5,2
2004,NAO INFORMADO,Cédulas - em polímero,10,1
2004,NAO INFORMADO,Cédulas - 1a. família,10,12
2004,NAO INFORMADO,Cédulas - 1a. família,20,7
2004,NAO INFORMADO,Cédulas - 1a. família,50,24
2004,PARÁ,Cédulas - 1a. família,2,3
2004,PARÁ,Cédulas - 1a. família,5,287
2004,PARÁ,Cédulas - em polímero,10,29
2004,PARÁ,Cédulas - 1a. família,10,2.774,00
2004,PARÁ,Cédulas - 1a. família,20,332
2004,PARÁ,Cédulas - 1a. família,50,3.799,00
2004,PARÁ,Cédulas - 1a. família,100,25
2004,PARAÍBA,Cédulas - 1a. família,1,2
2004,PARAÍBA,Cédulas - 1a. família,2,2
2004,PARAÍBA,Cédulas - 1a. família,5,115
2004,PARAÍBA,Cédulas - em polímero,10,8
2004,PARAÍBA,Cédulas - 1a. família,10,378
2004,PARAÍBA,Cédulas - 1a. família,20,519
2004,PARAÍBA,Cédulas - 1a. família,50,2.290,00
2004,PARAÍBA,Cédulas - 1a. família,100,16
2004,PARANÁ,Cédulas - 1a. família,1,14
2004,PARANÁ,Cédulas - 1a. família,2,32
2004,PARANÁ,Cédulas - 1a. família,5,837
2004,PARANÁ,Cédulas - em polímero,10,4.644,00
2004,PARANÁ,Cédulas - 1a. família,10,5.283,00
2004,PARANÁ,Cédulas - 1a. família,20,1.357,00
2004,PARANÁ,Cédulas - 1a. família,50,25.531,00
2004,PARANÁ,Cédulas - 1a. família,100,54
2004,PERNAMBUCO,Cédulas - 1a. família,1,11
2004,PERNAMBUCO,Cédulas - 1a. família,2,286
2004,PERNAMBUCO,Cédulas - 1a. família,5,1.326,00
2004,PERNAMBUCO,Cédulas - em polímero,10,99
2004,PERNAMBUCO,Cédulas - 1a. família,10,3.219,00
2004,PERNAMBUCO,Cédulas - 1a. família,20,3.780,00
2004,PERNAMBUCO,Cédulas - 1a. família,50,9.916,00
2004,PERNAMBUCO,Cédulas - 1a. família,100,38
2004,PIAUÍ,Cédulas - 1a. família,2,8
2004,PIAUÍ,Cédulas - 1a. família,5,332
2004,PIAUÍ,Cédulas - em polímero,10,115
2004,PIAUÍ,Cédulas - 1a. família,10,443
2004,PIAUÍ,Cédulas - 1a. família,20,394
2004,PIAUÍ,Cédulas - 1a. família,50,2.072,00
2004,PIAUÍ,Cédulas - 1a. família,100,7
2004,RIO DE JANEIRO,Cédulas - 1a. família,1,7
2004,RIO DE JANEIRO,Cédulas - 1a. família,2,34
2004,RIO DE JANEIRO,Cédulas - 1a. família,5,2.168,00
2004,RIO DE JANEIRO,Cédulas - em polímero,10,103
2004,RIO DE JANEIRO,Cédulas - 1a. família,10,30.719,00
2004,RIO DE JANEIRO,Cédulas - 1a. família,20,15.910,00
2004,RIO DE JANEIRO,Cédulas - 1a. família,50,29.015,00
2004,RIO DE JANEIRO,Cédulas - 1a. família,100,628
2004,RIO GRANDE DO NORTE,Cédulas - 1a. família,2,4
2004,RIO GRANDE DO NORTE,Cédulas - 1a. família,5,352
2004,RIO GRANDE DO NORTE,Cédulas - em polímero,10,213
2004,RIO GRANDE DO NORTE,Cédulas - 1a. família,10,262
2004,RIO GRANDE DO NORTE,Cédulas - 1a. família,20,254
2004,RIO GRANDE DO NORTE,Cédulas - 1a. família,50,1.264,00
2004,RIO GRANDE DO NORTE,Cédulas - 1a. família,100,31
2004,RIO GRANDE DO SUL,Cédulas - 1a. família,1,20
2004,RIO GRANDE DO SUL,Cédulas - 1a. família,2,384
2004,RIO GRANDE DO SUL,Cédulas - 1a. família,5,5.122,00
2004,RIO GRANDE DO SUL,Cédulas - em polímero,10,260
2004,RIO GRANDE DO SUL,Cédulas - 1a. família,10,7.666,00
2004,RIO GRANDE DO SUL,Cédulas - 1a. família,20,2.872,00
2004,RIO GRANDE DO SUL,Cédulas - 1a. família,50,18.035,00
2004,RIO GRANDE DO SUL,Cédulas - 1a. família,100,197
2004,RONDÔNIA,Cédulas - 1a. família,1,4
2004,RONDÔNIA,Cédulas - 1a. família,5,33
2004,RONDÔNIA,Cédulas - em polímero,10,3
2004,RONDÔNIA,Cédulas - 1a. família,10,134
2004,RONDÔNIA,Cédulas - 1a. família,20,55
2004,RONDÔNIA,Cédulas - 1a. família,50,892
2004,RONDÔNIA,Cédulas - 1a. família,100,172
2004,RORAIMA,Cédulas - 1a. família,5,2
2004,RORAIMA,Cédulas - em polímero,10,1
2004,RORAIMA,Cédulas - 1a. família,10,11
2004,RORAIMA,Cédulas - 1a. família,50,120
2004,RORAIMA,Cédulas - 1a. família,100,4
2004,SANTA CATARINA,Cédulas - 1a. família,1,3
2004,SANTA CATARINA,Cédulas - 1a. família,2,17
2004,SANTA CATARINA,Cédulas - 1a. família,5,279
2004,SANTA CATARINA,Cédulas - em polímero,10,585
2004,SANTA CATARINA,Cédulas - 1a. família,10,1.070,00
2004,SANTA CATARINA,Cédulas - 1a. família,20,847
2004,SANTA CATARINA,Cédulas - 1a. família,50,8.675,00
2004,SANTA CATARINA,Cédulas - 1a. família,100,23
2004,SÃO PAULO,Cédulas - 1a. família,1,56
2004,SÃO PAULO,Cédulas - 1a. família,2,126
2004,SÃO PAULO,Cédulas - 1a. família,5,3.628,00
2004,SÃO PAULO,Cédulas - em polímero,10,1.439,00
2004,SÃO PAULO,Cédulas - 1a. família,10,25.234,00
2004,SÃO PAULO,Cédulas - 1a. família,20,21.904,00
2004,SÃO PAULO,Cédulas - 1a. família,50,101.846,00
2004,SÃO PAULO,Cédulas - 1a. família,100,546
2004,SERGIPE,Cédulas - 1a. família,1,2
2004,SERGIPE,Cédulas - 1a. família,2,9
2004,SERGIPE,Cédulas - 1a. família,5,917
2004,SERGIPE,Cédulas - em polímero,10,2
2004,SERGIPE,Cédulas - 1a. família,10,206
2004,SERGIPE,Cédulas - 1a. família,20,345
2004,SERGIPE,Cédulas - 1a. família,50,1.722,00
2004,TOCANTINS,Cédulas - 1a. família,2,2
2004,TOCANTINS,Cédulas - 1a. família,5,190
2004,TOCANTINS,Cédulas - 1a. família,10,394
2004,TOCANTINS,Cédulas - 1a. família,20,75
2004,TOCANTINS,Cédulas - 1a. família,50,773
2004,TOCANTINS,Cédulas - 1a. família,100,6
2005,ACRE,Cédulas - 1a. família,5,1
2005,ACRE,Cédulas - em polímero,10,4
2005,ACRE,Cédulas - 1a. família,10,79
2005,ACRE,Cédulas - 1a. família,20,98
2005,ACRE,Cédulas - 1a. família,50,279
2005,ACRE,Cédulas - 1a. família,100,14
2005,ALAGOAS,Cédulas - 1a. família,5,373
2005,ALAGOAS,Cédulas - em polímero,10,14
2005,ALAGOAS,Cédulas - 1a. família,10,381
2005,ALAGOAS,Cédulas - 1a. família,20,698
2005,ALAGOAS,Cédulas - 1a. família,50,1.730,00
2005,ALAGOAS,Cédulas - 1a. família,100,3
2005,AMAPÁ,Cédulas - 1a. família,5,2
2005,AMAPÁ,Cédulas - 1a. família,10,15
2005,AMAPÁ,Cédulas - 1a. família,20,6
2005,AMAPÁ,Cédulas - 1a. família,50,94
2005,AMAPÁ,Cédulas - 1a. família,100,2
2005,AMAZONAS,Cédulas - 1a. família,1,5
2005,AMAZONAS,Cédulas - 1a. família,2,21
2005,AMAZONAS,Cédulas - 1a. família,5,97
2005,AMAZONAS,Cédulas - em polímero,10,1.867,00
2005,AMAZONAS,Cédulas - 1a. família,10,617
2005,AMAZONAS,Cédulas - 1a. família,20,22
2005,AMAZONAS,Cédulas - 1a. família,50,1.473,00
2005,AMAZONAS,Cédulas - 1a. família,100,94
2005,BAHIA,Cédulas - 1a. família,1,5
2005,BAHIA,Cédulas - 1a. família,2,95
2005,BAHIA,Cédulas - 1a. família,5,1.436,00
2005,BAHIA,Cédulas - em polímero,10,117
2005,BAHIA,Cédulas - 1a. família,10,3.652,00
2005,BAHIA,Cédulas - 1a. família,20,1.933,00
2005,BAHIA,Cédulas - 1a. família,50,10.663,00
2005,BAHIA,Cédulas - 1a. família,100,73
2005,CEARÁ,Cédulas - 1a. família,2,6
2005,CEARÁ,Cédulas - 1a. família,5,354
2005,CEARÁ,Cédulas - em polímero,10,323
2005,CEARÁ,Cédulas - 1a. família,10,4.204,00
2005,CEARÁ,Cédulas - 1a. família,20,969
2005,CEARÁ,Cédulas - 1a. família,50,4.985,00
2005,CEARÁ,Cédulas - 1a. família,100,19
2005,DISTRITO FEDERAL,Cédulas - 1a. família,1,5
2005,DISTRITO FEDERAL,Cédulas - 1a. família,2,29
2005,DISTRITO FEDERAL,Cédulas - 1a. família,5,1.454,00
2005,DISTRITO FEDERAL,Cédulas - em polímero,10,63
2005,DISTRITO FEDERAL,Cédulas - 1a. família,10,2.903,00
2005,DISTRITO FEDERAL,Cédulas - 1a. família,20,667
2005,DISTRITO FEDERAL,Cédulas - 1a. família,50,7.537,00
2005,DISTRITO FEDERAL,Cédulas - 1a. família,100,15
2005,ESPÍRITO SANTO,Cédulas - 1a. família,1,8
2005,ESPÍRITO SANTO,Cédulas - 1a. família,2,20
2005,ESPÍRITO SANTO,Cédulas - 1a. família,5,303
2005,ESPÍRITO SANTO,Cédulas - em polímero,10,132
2005,ESPÍRITO SANTO,Cédulas - 1a. família,10,949
2005,ESPÍRITO SANTO,Cédulas - 1a. família,20,497
2005,ESPÍRITO SANTO,Cédulas - 1a. família,50,2.086,00
2005,ESPÍRITO SANTO,Cédulas - 1a. família,100,19
2005,GOIÁS,Cédulas - 1a. família,1,2
2005,GOIÁS,Cédulas - 1a. família,2,31
2005,GOIÁS,Cédulas - 1a. família,5,11.693,00
2005,GOIÁS,Cédulas - em polímero,10,56
2005,GOIÁS,Cédulas - 1a. família,10,2.326,00
2005,GOIÁS,Cédulas - 1a. família,20,520
2005,GOIÁS,Cédulas - 1a. família,50,10.376,00
2005,GOIÁS,Cédulas - 1a. família,100,41
